users in this chat 
√__Mr_._radical_√ [114934518] = 7
🎩 [117301583] = 7
‮nibom [147049730] = 7
M.H.P. [108639314] = 6
@♏️AMAD™_®REPORT® [175349963] = 6
MR.PUNISHER_*REPORTAM* [168398326] = 6
Shahabsaf_Playlist [185206259] = 6
A!n_By [115006623] = 6
@Mr.halix_:D_₱₷₲ [140529465] = 6
ค๓เг_ђ๏รรєเภ [103373495] = 5
█████████████████████████████████████████████████████████████████████████████████████████████_▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████_▇▇▇▇▇▇▇▇▇▇_█████████████████████████████████████████████████████████████████████████████████████████████_▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████_▇▇▇▇▇▇▇▇▇▇ [130957188] = 5
Mr_Alone(: [157119400] = 4
Aria [177774768] = 4
MR_X2X [179860654] = 4
♚♔©®ℳ£ℜคʝʝ¤ภ©®♔♚\👑øωИ€ℜ👑👅🇲🇪🇷🇦🇯_🇯🇴🇳👅🇷🇪🇵🇴🇷🇹_✋🇦🇩🇲🇮🇳✌ɧą¢ƙɛγ_💪Ѧη◎η¥м◎ʊ﹩❤ʍ._ղ❤їηґ℮ℓℓ💋Ѧ∂мїηї﹩†ґѦ†ї◎η_◎ẘη℮ґ_ℳℜ👊ⓙⓞⓚⓔⓡ👌👎ɐpɯııu_ɥɐɔʞəɹ💪Ѧ∂ммї⒩_⒣α¢K∃ʀ_∀ηÐ_α∂ɪɴ_⒥ø⒦⒠ℜ_😎etehade_jokerɐslı😈օղҽ_ահíϲհ_օաղҽɾ_ղօԵ_ՀҽɑӀɑղժ_ʍɾ✊∇ICΣ_ΩШΠ_MΣΔΠ_ΩШΠ_ΩШΠ_ΩШΠ_HΔCҜΣR（ΦωΦ）(◉Θ◉)🚫ɐpɯı [152358422] = 4
Hosein_khazai [134431168] = 4
Mrbangi😐🖖Bot [192495164] = 4
åŁį_JãB [125402813] = 4
Mahdi [178711840] = 3
‮NAYAHS [52387426] = 3
<\>_Mustafa_ip [178159688] = 3
👑m.m.f👑 [150289672] = 3
ریپورتم_۱۰تااستیکر..... [115610086] = 3
ابراهیم [132970804] = 3
Mega_E_M_C❗Private❗ [197870636] = 3
💀ღʀ.$ĦÅ⒱ε⒩💀 [161302798] = 2
@beny☠-_-007🚬(◣_◢) [132209471] = 2
MR._👑a_king_👑 [106630608] = 2
🌐E_M_C🌐_@_@H [188426827] = 2
efilkcalb™_matroper [85831686] = 2
خودم_لو_رفته [184862831] = 2
🌀Amirhosein🌀 [101935103] = 2
@mr.life_370 [112274576] = 2
Free_Group(MoStAtiL) [133007356] = 2
Android_Boy_™ [71672081] = 1
